codusu,nro_hogar,componente,h15,ano4,trimestre,region,mas_500,aglomerado,pondera,ch03,ch04,ch06,ch07,ch08,ch09,ch10,ch11,ch12,ch13,ch14,ch15,ch15_cod,ch16,ch16_cod,nivel_ed,estado,cat_ocup,cat_inac,pp02c1,pp02c2,pp02c3,pp02c4,pp02c5,pp02c6,pp02c7,pp02c8,pp02e,pp02h,pp02i,pp03c,pp03d,pp3e_tot,pp3f_tot,pp03g,pp03h,pp03i,pp03j,intensi,pp04a,pp04b_cod,pp04b1,pp04b2,pp04b3_mes,pp04b3_ano,pp04b3_dia,pp04c,pp04c99,pp04d_cod,pp04g,pp05b2_mes,pp05b2_ano,pp05b2_dia,pp05c_1,pp05c_2,pp05c_3,pp05e,pp05f,pp05h,pp06a,pp06c,pp06d,pp06e,pp06h,pp07a,pp07c,pp07d,pp07e,pp07f1,pp07f2,pp07f3,pp07f4,pp07f5,pp07g1,pp07g2,pp07g3,pp07g4,pp07g_59,pp07h,pp07i,pp07j,pp07k,pp08d1,pp08d4,pp08f1,pp08f2,pp08j1,pp08j2,pp08j3,pp09a,pp09a_esp,pp09b,pp09c,pp09c_esp,pp10a,pp10c,pp10d,pp10e,pp11a,pp11b_cod,pp11b1,pp11b2_mes,pp11b2_ano,pp11b2_dia,pp11c,pp11c99,pp11d_cod,pp11g_ano,pp11g_mes,pp11g_dia,pp11l,pp11l1,pp11m,pp11n,pp11o,pp11p,pp11q,pp11r,pp11s,pp11t,p21,decocur,idecocur,rdecocur,gdecocur,pdecocur,adecocur,tot_p12,p47t,decindr,idecindr,rdecindr,gdecindr,pdecindr,adecindr,v2_m,v3_m,v4_m,v5_m,v8_m,v9_m,v10_m,v11_m,v12_m,v18_m,v19_am,v21_m,t_vi,itf,decifr,idecifr,rdecifr,gdecifr,pdecifr,adecifr,ipcf,deccfr,ideccfr,rdeccfr,gdeccfr,pdeccfr,adeccfr,pj1_1,pj2_1,pj3_1,idimpp,ch05,imputa,pondiio,pondii,pondih
TQRMNOQVXHMOQPCDEIJAH00801978,1.0,2,2,2024.0,1,1,S,33,4537.0,2,2,49.0,2,4,1,2,0,2,1,,4,221.0,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1975-01-30 00:00:00,,4537.0,4537.0,0.0
TQRMNOQVXHMOQPCDEIJAH00801978,1.0,3,2,2024.0,1,1,S,33,4537.0,3,2,25.0,5,4,1,2,0,7,1,,1,,1,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1999-03-20 00:00:00,,4537.0,4537.0,0.0
TQRMNOQVXHMOQPCDEIJAH00801978,1.0,4,2,2024.0,1,1,S,33,4537.0,3,1,20.0,5,4,1,1,2,7,2,2.0,1,,1,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,2003-08-25 00:00:00,,4537.0,4537.0,0.0
TQRMNOQUPHKKSSCDEIJAH00856902,1.0,1,2,2024.0,1,1,S,33,122.0,1,1,74.0,5,2,1,2,0,7,2,99.0,2,,1,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1949-06-24 00:00:00,,122.0,122.0,0.0
TQRMNOQUPHKKSSCDEIJAH00856902,1.0,2,2,2024.0,1,1,S,33,122.0,3,1,21.0,9,9,9,9,9,99,9,9.0,9,,9,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,122.0,122.0,0.0
TQRMNOQUPHKKSSCDEIJAH00856902,1.0,3,2,2024.0,1,1,S,33,122.0,3,1,21.0,9,9,9,9,9,99,9,9.0,9,,9,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,122.0,122.0,0.0
TQRMNOQYQHMMRNCDEIJAH00802156,1.0,1,2,2024.0,1,1,S,33,1794.0,1,1,77.0,1,1,1,2,0,4,2,3.0,1,,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,50000.0,-9.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1946-10-29 00:00:00,,1794.0,1794.0,0.0
TQRMNOSPUHMMOQCDEIJAH00802618,1.0,3,2,2024.0,1,1,S,33,2159.0,2,1,45.0,1,4,1,2,0,4,1,,4,221.0,1,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,,2159.0,2159.0,0.0
TQRMNOPWSHMKTUCDEIJAH00802498,1.0,1,2,2024.0,1,1,S,33,3707.0,1,1,45.0,2,2,1,2,0,7,1,,1,,1,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1979-02-18 00:00:00,,3707.0,3707.0,0.0
TQRMNOPWUHKMKPCDEIJAH00858487,1.0,2,2,2024.0,1,1,S,33,3046.0,9,1,15.0,9,9,9,9,9,99,9,99.0,9,,9,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,3046.0,3046.0,0.0
TQRMNOPWUHKMKPCDEIJAH00858487,1.0,3,2,2024.0,1,1,S,33,3046.0,9,1,53.0,9,9,9,9,9,99,9,99.0,9,,9,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,3046.0,3046.0,0.0
TQRMNOPWUHKMKPCDEIJAH00858487,1.0,4,2,2024.0,1,1,S,33,3046.0,9,1,15.0,9,9,9,9,9,99,9,99.0,9,,9,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,3046.0,3046.0,0.0
TQRMNOPWUHKMKPCDEIJAH00858487,1.0,5,2,2024.0,1,1,S,33,3046.0,9,1,15.0,9,9,9,9,9,99,9,99.0,9,,9,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,3046.0,3046.0,0.0
TQRMNOPRVHKLRQCDEIJAH00858556,1.0,3,2,2024.0,1,1,S,33,848.0,10,2,38.0,9,9,1,2,0,4,1,,1,,9,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,,848.0,848.0,0.0
TQRMNOPRVHKLRQCDEIJAH00858556,1.0,4,2,2024.0,1,1,S,33,848.0,10,1,40.0,9,9,1,2,0,4,1,,1,,9,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,,848.0,848.0,0.0
TQRMNORQPHKLKNCDEIIAD00859744,1.0,3,2,2024.0,1,1,S,32,1585.0,3,1,16.0,5,1,1,1,9,99,2,99.0,9,,9,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0.0,,0,0.0,,13,,13,13.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,12,12.0,,12,0.0,12,,12,12.0,,12,,,,,1900-01-01 00:00:00,1.0,1585.0,1585.0,0.0
